mode,payload,average_psnr,average_ssim,average_elapsed_seconds,image_count
expansion_embedding,10000,47.09,0.999627,4.5196,4
histogram_shifting,10000,55.48,0.999955,7.1057,4
expansion_embedding,20000,44.62,0.999362,4.638,4
histogram_shifting,20000,51.79,0.999896,5.6933,4
expansion_embedding,50000,40.68,0.998503,4.8002,4
histogram_shifting,50000,46.82,0.999675,6.4534,4
expansion_embedding,100000,37.45,0.997097,5.0579,4
histogram_shifting,100000,42.54,0.999145,5.2266,4
